screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
scPP,HALLMARK_OXIDATIVE_PHOSPHORYLATION,1,1,0.00699634910626994,-0.153439514587003,-0.488744884972318,162,"PDK4, ISCU, TCIRG1, SLC25A20, SDHD, FDX1, BAX, BDH2, MPC1, NDUFB1, NDUFA6, ATP5PO, FXN, DECR1, ETFB, COX5A, MDH1, POLR2F, IDH3G, CYCS, TOMM22, SLC25A6, COX11, SLC25A5, SDHB, CYB5R3, LDHA, COX4I1, NDUFS7, NDUFB3, HTRA2, ATP5PD, ACAT1, ATP5MG, ATP5F1D, NDUFA4, PHYH, ATP6V0E1, ATP5MC3, ATP5PB, SUCLG1, UQCR11, ATP6V1F, ATP5F1C, GPX4, NQO2, SLC25A11, NDUFA1, COX7B, NDUFS3, PDHB, NDUFA3, ACAA1, ECH1, TIMM9, MRPS12, ETFA, TIMM10, LDHB, OGDH, UQCRB, ALAS1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_P53_PATHWAY,0.00292880403903321,0.00665637281598456,0.431707695803346,-0.483341720596172,-1.54019202540818,163,"PROCR, S100A4, HMOX1, CCND2, TGFB1, SPHK1, PTPRE, UPP1, KRT17, CASP1, TXNIP, HBEGF, DGKA, DEF6, CDKN1A, ADA, IFI30, CYFIP2, FAS, F2R, DRAM1, S100A10, EPHA2, CCND3, SOCS1, GADD45A, FUCA1, ISCU, BTG1, RGS16, TCN2, DDB2, RPS27L, DDIT4, SAT1, CD82, RAP2B, GM2A, PPP1R15A, CTSD, VWA5A, TAX1BP3, MAPKAPK3, PDGFA, PLK3, CEBPA, BAX, RNF19B, PITPNC1, KLF4, NOTCH1, SFN, PHLDA3, ZMAT3, TSPYL2",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_PANCREAS_BETA_CELLS,0.229709035222052,0.370498443906536,0.108820126769161,-0.529799721092808,-1.2425640925203,14,"LMO2, AKT3, FOXO1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_PEROXISOME,0.936708860759494,1,0.161978948883402,0.170067936189599,0.791838124660358,77,"TOP2A, HSD11B2, EHHADH, DHCR24, ABCC5, CRAT, ABCD3, CTPS1, ELOVL5, STS, PEX6, MSH2, SEMA3C, GNPAT, PEX11B, PEX11A, HSD17B4, HRAS, RETSAT, PEX5, ECI2, IDE, RDH11, CTBP1, LONP2, SMARCC1, NUDT19",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.677005347593583,0.805958747135218,0.0347904098478036,-0.285195107520136,-0.88151749092476,89,"LCK, PRKCB, IL2RG, SLA, CXCR4, DAPP1, CDKN1A, EGFR, RPS6KA3, PFN1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_PROTEIN_SECRETION,0.99144385026738,1,0.0128901829648689,-0.163849321990873,-0.504063947975963,82,"CTSC, CAV2, ABCA1, SSPN, EGFR, PAM, RPS6KA3",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.00619548904433346,0.0134684544442032,0.407017918923954,-0.608925615065267,-1.70799325208509,42,"HHEX, GPX3, LSP1, IPCEF1, MSRA, FTL, MBP, PRNP, SOD2, FES, GLRX",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_SPERMATOGENESIS,0.000213325393264364,0.000533313483160911,0.518848077743792,0.451044370871814,2.07067051276435,61,"NEK2, TTK, NPHP1, KIF2C, SLC12A2, HSPA2, SPATA6, PCSK4, BUB1, MLF1, SIRT1, ZC2HC1C, CDK1, PIAS2, CCNB2, TOPBP1, MAP7, IFT88, PARP2, RPL39L, AURKA, EZH2, MTOR, CLGN, STRBP, HSPA4L, NCAPH, RFC4, MAST2, RAD17, DBF4, IDE, CLPB, ZC3H14, GMCL1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_TGF_BETA_SIGNALING,0.0129098449779479,0.0268955103707248,0.380730400722792,-0.592740363327259,-1.65428639357186,41,"SERPINE1, LTBP2, TGFB1, ENG, ID3, RAB31, ID1, THBS1, JUNB, PPP1R15A, KLF10, SMAD7, ID2, RHOA",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4.61150305660813e-24,5.76437882076017e-23,1.27091304449619,-0.740666030766556,-2.3621363580316,165,"IL1B, INHBA, GPR183, PLEK, OLR1, SERPINE1, G0S2, CCL20, BCL2A1, PTGS2, TNFAIP6, TNFRSF9, IL7R, CCL2, CXCL2, IL15RA, CD69, PLAUR, CD83, SLC2A3, GEM, CCL4, CXCL3, IL18, PLAU, SPHK1, CCL5, PTPRE, TNFAIP3, CCRL2, DUSP2, SGK1, BIRC3, TLR2, NR4A3, PTGER4, TRAF1, JAG1, HBEGF, PHLDA1, TNFAIP8, SOD2, CDKN1A, ABCA1, ZFP36, SERPINB8, PLPP3, F3, DRAM1, NFKBIA, CSF1, DUSP1, RCAN1, GADD45B, NFKBIE, PFKFB3, ICAM1, GADD45A, BTG3, PER1, PDE4B, BTG1, NR4A2, SOCS3, TNF, CFLAR, CXCL11, GCH1, SAT1, JUNB, PPP1R15A, EDN1, KLF2, KLF10, SLC2A6, AREG, SPSB1, MAP3K8, KLF6, KYNU, FOSL2, IRS2, CXCL1, ETS2, TNFAIP2, RNF19B, TANK, ID2, KLF4, RELB, NFIL3, RIPK2, CD44, REL, STAT5A, CEBPD, PDLIM5, PNRC1, DENND5A, EIF1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.833333333333333,0.925925925925926,0.199915231309662,0.180393651810084,0.851283110141957,93,"STC2, SDAD1, WFS1, WIPI1, CNOT6, EIF4G1, NOP14, NFYA, IFIT1, GEMIN4, PARN, ARFGAP1, BAG3, ALDH18A1, FUS, EXOC2, NOLC1, EIF4A2, MTREX, ATF6, LSM4, DCTN1, SLC30A5, YWHAZ, FKBP14, VEGFA, HSPA5, HSPA9, SLC1A4, CALR, XBP1, NOP56, ZBTB17, PDIA5, MTHFD2, EXOSC10, CNOT2, SSR1, NHP2, KHSRP, DDX10, KIF5B, HYOU1, HSP90B1, PAIP1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_UV_RESPONSE_DN,0.000150434371958809,0.000395879926207393,0.518848077743792,-0.560694154952927,-1.75655908695617,115,"PDGFRB, CAV1, COL11A1, COL1A2, COL3A1, COL1A1, SERPINE1, CELF2, DLC1, FYN, DAB2, TGFBR2, PTPRM, GRK5, COL5A2, SYNE1, NRP1, ID1, AKT3, KIT, FBLN5, ADGRL2, PMP22, EFEMP1, PLPP3, F3, DUSP1, FHL2, NR3C1, MAP1B, PTPN21, SMAD7, SDC2, ANXA2",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_UV_RESPONSE_UP,0.381496881496882,0.544995544995545,0.059989249649033,-0.341935555869901,-1.07378140547177,116,"LYN, CXCL2, HMOX1, GPX3, SHOX2, RASGRP1, MMP14, ARRB2, SOD2, TUBA4A, NFKBIA, CCND3, ICAM1, RAB27A, BTG3, BTG1, HLA-F, GCH1, GLS, JUNB, CREG1, MGAT1, CA2, BID, DNAJB1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.439751552795031,0.59425885512842,0.0617054053637523,-0.382003811328798,-1.03810163599083,31,"CCND2, NOTCH4, LEF1, JAG1, DKK1, HEY1, NOTCH1, RBPJ, FZD1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_XENOBIOTIC_METABOLISM,0.024359505494039,0.0468452028731519,0.352487857583619,-0.45283615910095,-1.42725499393197,127,"PTGDS, APOE, SERPINE1, IRF8, HMOX1, IGF1, UPP1, CD36, AKR1C3, AKR1C2, FBLN1, TMEM176B, BCAT1, SLC6A6, CYFIP2, PSMB10, FAS, CBR1, IGFBP4, PDK4, EPHA2, TPST1, SLC46A3, GCH1, MAN1A1, GSTO1, KYNU, ACSM1, ETS2, CA2, ID2, GABARAPL1, ACOX2, IL1R1, SLC12A4, PDLIM5, HPRT1",binary_her2_GSE42568_merged_seurat,brca_her2
DEGAS,,,,,,,,"",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_ADIPOGENESIS,0.669678714859438,0.796374687940953,0.0322878452489437,-0.314750682084624,-0.935551571902586,167,"ELOVL6, ABCA1, ORM1, APOE, LIPE, CAVIN1, FABP4, C3, SPARCL1, IFNGR1, ARL4A, MGLL, DHRS7, COL4A1, CD36, FZD4, GPX3, SSPN, UCP2, ETFB, GADD45A, REEP6, SQOR, IDH1, ME1, TANK, RMDN3, ATP5PO, PTGER3, LTC4S, MYLK, DHRS7B, CYP4B1, IDH3G, CD302, ALDH2",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_ALLOGRAFT_REJECTION,4.14677421460983e-23,1.82458065442832e-21,1.24623277191648,-0.73634175315464,-2.17832928852745,147,"CD79A, INHBA, CARTPT, LYN, IFNG, IGSF6, CD86, IRF8, LY86, NCF4, CD40, IL18, CCR1, HDAC9, IL16, CD7, SRGN, GZMB, SIT1, GPR65, TRAT1, NLRP3, FYB1, HLA-DOA, IRF4, CXCR3, FGR, CD2, CD247, LCP2, ST8SIA4, WAS, PTPRC, EGFR, C2, CD3D, ITK, CCL2, PRKCB, GCNT1, CD8A, IL1B, CCL4, PRF1, CRTAM, GZMA, CXCL13, CD3G, CCL5, ZAP70, KLRD1, HCLS1, CXCL9, SPI1, ETS1, IL4R, CD96, LTB, IL2RG, CTSS, TGFB1, BCAT1, STAT4, FCGR2B, ITGB2, LY75, HLA-DQA1, CD3E, IL2RB, ACVR2A, SOCS1, LCK, IFNGR1, CCND2, PSMB10, FAS, ITGAL, HLA-DMB, CSF1, CD4, THY1, F2R, CDKN2A, IL15, ICAM1, HLA-DOB, TLR2, IL27RA, B2M, IRF7, FLNA, PTPN6",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_ANDROGEN_RESPONSE,0.0612244897959184,0.107755102040816,0.181383128498408,-0.454557990318983,-1.30950591389975,87,"GUCY1A1, ALDH1A3, BMPR1B, MERTK, CDC14B, HERC3, PTPN21, MAK, SGK1, HSD17B14, TNFAIP8, GPD1L, ELL2, AKAP12, MAF, PLPP1, STEAP4, PDLIM5, APPBP2, PTK2B, IQGAP2, SAT1, B2M, SEC24D, MYL12A, SPCS3, SCD, CDK6, STK39, NCOA4, DNAJB9, PMEPA1, HPGD, NGLY1, DBI, ANKH, FADS1",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_ANGIOGENESIS,5.59856886801522e-05,0.000175955021566193,0.557332238758646,-0.737387297820171,-1.86335496946452,26,"OLR1, THBD, JAG1, S100A4, NRP1, LUM, VCAN, COL3A1, COL5A2, FSTL1, PDGFA, FGFR1, SPP1, CCND2, POSTN, SERPINA5",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_APICAL_JUNCTION,0.000748691350961673,0.0020589012151446,0.477270815362862,-0.503782033657732,-1.49035564326155,136,"ALOX15B, CD86, SKAP2, TRAF1, FYB1, VWF, AMIGO2, SIRPA, PTPRC, EGFR, ICAM2, ACTN2, AMH, NEXN, RAC2, CNN2, CDH11, FSCN1, VCAN, ITGA3, CLDN8, MMP2, ARHGEF6, MPZL2, AKT3, RHOF, SORBS3, EPB41L2, VCAM1, FBN1, CX3CL1, PECAM1, CD99, RSU1, THY1, ICAM1, MSN, MYL9, WNK4, RRAS, STX4, SYK, ACTB, GNAI1, ITGB4, TGFBI, CERCAM, IKBKG, GNAI2, ITGA10",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_APICAL_SURFACE,0.0352673492605233,0.0674679724983924,0.257206466468838,-0.573903454186865,-1.48732514456909,30,"LYN, GAS1, ATP6V0A4, PLAUR, IL2RG, LYPD3, EFNA5, IL2RB, CX3CL1, HSPB1, THY1, SULF2",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_APOPTOSIS,1.183496741317e-05,4.33948805149566e-05,0.593325476396405,-0.560222622520391,-1.64921649541944,127,"CD38, IL18, GNA15, CD69, CD2, IGFBP6, CASP1, BIRC3, BMF, IL1B, TIMP3, PRF1, ANXA1, ISG20, DCN, TXNIP, LUM, NEDD9, CD14, PLCB2, GSN, MMP2, DPYD, CAV1, CLU, LGALS3, PLAT, SOD2, GCH1, LEF1, IFNGR1, CYLD, HMOX1, BTG3, CCND2, PDGFRB, GADD45B, GPX3, FAS, HSPB1, GADD45A, TIMP2, F2R, CFLAR, SAT1, CASP4",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_BILE_ACID_METABOLISM,0.269349845201238,0.394881960713642,0.0768736734126542,-0.402671326169103,-1.14438304619605,72,"CH25H, HSD17B11, ABCA1, BBOX1, HSD17B6, LIPE, PEX12, ABCA5, CYP7B1, DIO2, LCK, IDH1, ALDH1A1, BCAR3, PAOX, GSTK1, PECR, GNMT, NPC1, MLYCD, PEX7, CYP27A1, SULT2B1, ATXN1, FADS1, CAT, FADS2",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.320459290187891,0.440631524008351,0.0686325631836726,-0.395909602188047,-1.114976659895,61,"STARD4, JAG1, GLDC, PLAUR, ANTXR2, LGMN, ETHE1, CLU, LGALS3, CXCL16, FABP5, ANXA5, GNAI1, FBXO6, TM7SF2, SCD, MVD, GPX8",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_COAGULATION,1.05453487793504e-09,5.79994182864272e-09,0.788186810800237,-0.693811637572599,-1.98329350028799,80,"MMP7, OLR1, PLAU, HMGCS2, THBD, VWF, APOC1, CFD, ACOX2, C2, PLEK, TIMP3, ANXA1, FYN, COMP, C1S, LRP1, C1QA, CTSK, SERPINA1, MMP11, LGMN, CFH, GSN, MMP2, F3, HTRA1, SIRT2, CLU, C3, PLAT, DUSP6, A2M, FN1, CTSB, SERPINE1, FBN1, C1R, PECAM1, SPARC, SERPING1",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_COMPLEMENT,3.459299552634e-12,2.28326780944446e-11,0.898671232061694,-0.645740685429646,-1.9094577123944,145,"OLR1, LYN, GZMB, PLA2G7, APOC1, CPM, LCP2, WAS, LTF, C2, FCER1G, CP, CASP1, ACTN2, SH2B3, PLEK, FYN, GZMA, CTSL, CCL5, C1S, C1QC, LRP1, C1QA, SERPINA1, PLAUR, NOTCH4, S100A9, LGMN, CFH, CTSC, APOBEC3G, SPOCK2, KYNU, F3, CTSS, GNG2, CLU, C3, GZMK, COL4A2, LGALS3, PLAT, HSPA1A, DUSP6, FN1, RASGRP1, CTSB, LCK, SERPINE1, TNFAIP3, PIM1, SIRT6, CD36, C1R, ZEB1, APOBEC3F, CXCL1, SERPING1, TIMP2, CD59, FDX1, CASP4, DOCK10, ERAP2, ME1, IRF7, PCLO, LIPA, ANG, CPQ, CTSD, DOCK4, CTSH, ANXA5, STX4",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_DNA_REPAIR,,,,0.285387569066923,,137,"TYMS, RFC4, POLA2, ARL6IP1, RFC3, MPC2, POLD3, NME4, ZWINT, FEN1, UMPS, ALYREF, PCNA, LIG1, RFC5, POLA1, POLH, POLD1, CCNO, POLR3C, RPA3, PRIM1, POLR2H, SSRP1, NCBP2, RFC2, SRSF6, SNAPC4, POLR2I, AAAS, SAC3D1, SMAD5, DCTN4, TAF6, POLR2A, NELFCD, POLL, RPA2, COX17, POLR2D, ERCC8, NELFE, NFX1, DUT, CANT1, CSTF3, NME3, ERCC4",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_E2F_TARGETS,,,,0.737261506003342,,187,"HMMR, TRIP13, MYBL2, TOP2A, CIT, CCNE1, KIF2C, DEPDC1, DLGAP5, MKI67, SPC25, KIF4A, DIAPH3, CDC20, BUB1B, SPAG5, PLK1, CDCA3, AURKB, HELLS, TIMELESS, ASF1B, MCM2, RNASEH2A, UBE2T, CDCA8, RAD51AP1, LMNB1, BIRC5, ATAD2, CDK1, AURKA, BRCA1, TACC3, CCNB2, BRCA2, MXD3, NCAPD2, RACGAP1, WDR90, CHEK1, TCF19, GINS1, PSMC3IP, CDKN3, PTTG1, MCM4, SMC4, TK1, CENPE, STMN1, MAD2L1, MELK, PRKDC, ORC6, DONSON, POLA2, ANP32E, SPC24, SMC1A, DSCC1, KPNA2, CCP110, LBR, BARD1, MCM3, EZH2, RFC3, USP1, MCM7, CSE1L, GINS3, POLD3, MCM6, CKS2, MMS22L, RRM2, RBBP7, CBX5, POLE, MSH2, PCNA, SLBP, CKS1B, RFC1, TUBB, SUV39H1, LIG1, SMC3, PAICS, NASP, RPA1, CENPM, CTPS1, KIF22, WEE1, POLD1, UNG, PAN2, TMPO, NUP205, DCK, DEK, RAD21, RPA3, DDX39A, PRIM2, GINS4, SSRP1, NOLC1, TRA2B, DNMT1, ZW10, IPO7, RFC2, PSIP1, XPO1",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.01689906010367e-20,4.43717793222808e-19,1.16906996676109,-0.706397176169364,-2.09498204570451,158,"INHBA, MFAP5, ELN, CXCL12, GAS1, EFEMP2, LRRC15, GEM, SFRP4, EDIL3, SNTB1, COL8A2, ECM2, NTM, SPOCK1, MATN2, SFRP1, DAB2, BASP1, GLIPR1, FMOD, COL11A1, CDH2, LGALS1, CTHRC1, PRRX1, TIMP3, WNT5A, COMP, DCN, EMP3, PVR, CRLF1, FAP, ANPEP, VIM, LUM, AREG, LRP1, CDH11, VCAN, PLAUR, SLIT3, ACTA2, COL1A1, MMP2, SERPINE2, COL1A2, HTRA1, TGFB1, PTHLH, IL32, COL3A1, TAGLN, COL4A2, THBS2, P3H1, NNMT, TPM2, COL5A1, COL5A2, ECM1, DPYSL3, CALD1, CXCL8, FN1, FSTL1, FERMT2, SERPINE1, WIPF1, TNFAIP3, SPP1, FBLN5, PCOLCE, COL4A1, FBLN2, VCAM1, FBN1, PMP22, PDGFRB, TNC, COL6A3, GADD45B, DKK1, CXCL1, POSTN, SPARC, FAS, GADD45A, CD59, DST, THY1, FBLN1, IL15, SAT1, MYL9, SDC1, FLNA, ID2, MYLK, LOXL1, ITGA5, COL12A1, CD44, TPM1, BGN, TIMP1, PPIB, THBS1, TGFBI, LOX",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.832497492477432,0.907238710941326,0.0207088406492443,-0.284141143769106,-0.844184212667727,163,"CXCL12, RET, PDZK1, ALDH3B1, KRT15, CBFA2T3, ELOVL2, AQP3, AREG, SYNGR1, RAB31, OLFML3, SLC7A2, FOXC1, TBC1D30, RPS6KA2, BCL11B, FHL2, SLC7A5, CLIC3, RASGRP1, ENDOD1, SFN, DEPTOR, DHRS2, SH3BP5, ELF1",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_ESTROGEN_RESPONSE_LATE,0.595381526104418,0.727688531905399,0.037848772270503,-0.326073858569947,-0.967481435466746,153,"CXCL12, CXCL14, HMGCS2, RET, ACOX2, LTF, PDZK1, ALDH3B1, ISG20, AREG, SNX10, RAB31, SERPINA1, S100A9, CPE, FOXC1, CAV1, SGK1, RPS6KA2, SLC7A5, CLIC3, SFN, DUSP2, BATF, BTG3, DHRS2, ZFP36, ETFB, OPN3, SERPINA5, TFF3, JAK1, PTPN6, PTGER3, NRIP1, ID2, FABP5, CD44, ASS1",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_FATTY_ACID_METABOLISM,0.176411290322581,0.26765850945495,0.0992333343771191,-0.397499842061538,-1.16686765623271,121,"G0S2, CBR1, HMGCS2, BMPR1B, HSD17B11, FMO1, LGALS1, IL4I1, PPARA, ACSL4, ACAA1, S100A10, MGLL, TDO2, CD36, ACSS1, PTPRG, REEP6, MIF, IDH1, ALDH1A1, TP53INP2, MAOA, ME1, MCEE, LTC4S, BLVRA, SDHD, IDH3G, MLYCD, SUCLA2, OSTC, CBR3, GABARAPL1, ALDH3A2, PDHB, RAP1GDS1, SDHA, DECR1, HPGD",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_G2M_CHECKPOINT,,,,0.683749883356769,,177,"NEK2, CENPF, TTK, HMMR, KIF11, MYBL2, TOP2A, POLQ, TPX2, KIF2C, PBK, MKI67, E2F1, KIF4A, CDC20, BUB1, NUSAP1, PLK1, NDC80, AURKB, KIF23, STIL, CCNA2, KIF15, UBE2C, KNL1, MCM2, CCNF, CDC6, LMNB1, BIRC5, CDK1, AURKA, TACC3, CCNB2, BRCA2, RACGAP1, KIF20B, CHEK1, HOXC10, CDKN3, CENPA, PTTG1, TROAP, CDC45, SMC4, CENPE, STMN1, MAD2L1, RBL1, ORC6, PRC1, POLA2, SMC1A, KPNA2, LBR, BARD1, MCM3, SMC2, EZH2, SLC7A1, NSD2, DBF4, MCM6, CKS2, E2F3, FBXO5, POLE, UPF1, DTYMK, CKS1B, SUV39H1, CDC7, NASP, BUB3, GINS2, KIF22, TMPO, HNRNPU, FANCC, CHAF1A, RAD21, SAP30, KMT5A, DDX39A, HMGN2, PRIM2, CBX1, RBM14, TFDP1, NOLC1, AMD1, TRA2B, TNPO2, G3BP1",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_GLYCOLYSIS,0.845381526104418,0.907238710941326,0.0198261062533673,-0.279496305939353,-0.829090069525359,156,"HS6ST2, CHST1, EGFR, MERTK, TPST1, ISG20, DCN, SPAG4, TGFA, VCAN, PKP2, COL5A1, DDIT4, SLC16A3, CXCR4, PYGL, CHPF, GLRX, ME2, MIF, IDH1, CHST12, TFF3, SDC1, ME1, EGLN3, IL13RA1, ANG, GPC4, CITED2, CD44, G6PD, TGFBI, XYLT2, RRAGD, BIK, GMPPA, PAM, PGK1, PPP2CB, IGFBP3, ANGPTL4, GLCE, PKM, VLDLR, GALK1, EXT1, AKR1A1, GNE, SDC2",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_HEDGEHOG_SIGNALING,0.376047904191617,0.486650228953857,0.0675188953767744,-0.441615177023312,-1.07877218435185,22,"NRP2, HEY1, NRP1, RTN1, OPHN1, DPYSL2, THY1, ADGRG1",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_HEME_METABOLISM,0.350050150451354,0.466733533935139,0.0623861492893626,-0.362704700915628,-1.07132963003473,135,"KAT2B, CLIC2, MYL4, SLC7A11, LMO2, GYPC, EPOR, AQP3, ACP5, MOCOS, C3, ENDOD1, CTSB, MPP1, MAP2K3, ELL2, KDM7A, TRAK2, CDR2, UCP2, PDZK1IP1, SMOX, CTNS, TENT5C, BLVRA, SIDT2, YPEL5, KLF3, RNF19A, SDCBP, PICALM, NCOA4, PSMD9, BACH1, FBXO7, ARL2BP, BLVRB, SLC25A37, USP15, SLC25A38, EZH1, CAT, NUDT4, CCDC28A, MOSPD1",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_HYPOXIA,0.0140585628291749,0.0294560364039855,0.380730400722792,-0.451521984014262,-1.33808057705188,149,"PLAC8, CAVIN3, HS3ST1, EGFR, AMPD3, CP, S100A4, ISG20, DCN, RORA, CAVIN1, PLAUR, ETS1, GCNT2, F3, CAV1, SLC2A3, COL5A1, DDIT4, SERPINE1, CXCR4, TNFAIP3, HMOX1, PIM1, AKAP12, TMEM45A, ZFP36, ADM, CSRP2, GLRX, TPST2, MIF, DUSP1, IDS, ANXA2, GPC4, EDN2, CITED2, BGN, JMJD6, CDKN1A, TGFBI, LOX, SLC6A6, HEXA, RRAGD, PAM, NAGK, PDGFB, BTG1, KLF6, PGK1, IGFBP3, ANGPTL4, PPP1R15A, TGM2, MYH9, CDKN1C, SULT2B1, VLDLR, GALK1, EXT1, LXN, PNRC1, SDC2, PFKFB3",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_IL2_STAT5_SIGNALING,1.85307134454384e-06,7.41228537817537e-06,0.643551836150722,-0.56121473173147,-1.66107342974055,148,"CD86, IRF8, SELL, IL10RA, GPR65, TRAF1, IRF4, SYT11, FGL2, GUCY1B1, HOPX, CD48, ICOS, TNFRSF4, CD83, GLIPR2, TNFRSF9, NRP1, RORA, RHOH, IL4R, RGS16, LTB, PHLDA1, CD79B, SLC2A3, MYO1E, CTLA4, TNFRSF18, ECM1, IL2RB, SMPDL3A, SOCS1, IFNGR1, PRNP, ARL4A, BATF, SPP1, ST3GAL4, PLAGL1, PIM1, CCND2, SPRY4, GADD45B, PLPP1, TNFRSF1B, TWSG1, TTC39B, MAP3K8, CSF1, PDCD2L, CST7, ADAM19",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_IL6_JAK_STAT3_SIGNALING,1.60723783618282e-08,7.07184647920439e-08,0.73376198835648,-0.700462766597264,-1.97351264383592,62,"CD38, CCR1, ITGA4, CSF2RB, IL15RA, PLA2G2A, IL1B, CXCL13, CXCL3, CXCL9, CD14, IL4R, LTB, IL2RG, TGFB1, A2M, SOCS1, CSF2RA, IL1R1, IFNGR1, PDGFC, MYD88, HMOX1, CSF3R, PIM1, CD36, CXCL11, CXCL1, IL17RA, FAS, TNFRSF1B, MAP3K8, CSF1, SOCS3, LEPR",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_INFLAMMATORY_RESPONSE,2.06519211555396e-16,2.27171132710935e-15,1.04762648849882,-0.698107807236136,-2.06252722662507,134,"OLR1, INHBA, CCL20, LYN, MSR1, CCR7, SELL, CD40, IL18, IL10RA, GPR183, C3AR1, PCDH7, MARCO, NLRP3, GNA15, P2RX7, PDPN, CD69, PTAFR, NDP, FPR1, CCRL2, LCP2, OSM, IL15RA, RGS1, ABCA1, CCL2, CD48, IL1B, TNFRSF9, IL7R, EMP3, PVR, CCL5, C5AR1, FFAR2, EDN1, ITGB8, CXCL9, PLAUR, NOD2, CD14, IL4R, RGS16, SLC7A2, F3, AXL, TNFAIP6, PTPRE, CXCL8, IL2RB, ACVR2A, PDE4B, GCH1, RASGRP1, IL1R1, LCK, SERPINE1, SLC31A2, CSF3R, CD82, CX3CL1, CXCL11, ADM, TNFRSF1B, PTGER4, CYBB, CSF1, IL15, ICAM1, NFKBIA, TLR2",binary_her2_GSE42568_merged_seurat,brca_her2
LP_SGL,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.00369592909428333,0.00903449334158148,0.431707695803346,-0.516108495322033,-1.48400307087935,84,"SELL, PROCR, CCRL2, CASP1, ISG20, C1S, TXNIP, TMEM140, IL4R, BATF2, IFITM2, EPSTI1, LPAR6, CXCL11, IFI30, ELF1, OAS1, SAMD9L, CSF1, IL15, TRIM5, B2M, IRF7, IFITM1, GBP2, RIPK2, IFI27, IFI35, CNP, IRF2, RSAD2, CXCL10, ISG15, DHX58, IFITM3, CMPK2, SAMD9, CD74",binary_her2_GSE42568_merged_seurat,brca_her2
