screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_OXIDATIVE_PHOSPHORYLATION,"CYB5A, COX6C, FH, SLC25A5, TIMM8B, NDUFB6, ECI1, MRPL34, PDHB, OAT, ETFA, TIMM13, ATP1B1, IDH2, MTX2, PRDX3, NDUFA6, MRPS15, RETSAT, ATP6V1G1, TIMM17A, COX6A1, MRPS12, TOMM22, ATP5MC3, NDUFB4, SDHC, ATP5PD, UQCRFS1, TIMM50, PDP1, NDUFAB1, LDHB, NDUFA8, MRPS30, HSD17B10, CYC1, MRPS11, UQCRQ, IDH1, DLAT, SDHD, TIMM9, FDX1, NDUFC2, UQCRH, SDHB, LDHA, NDUFB3, ECHS1, UQCRC1, SLC25A4, AIFM1, POLR2F, COX7A2L, NDUFA4, ATP5PB, NDUFS6, NDUFS8, ATP5F1B, ATP5F1C, VDAC2, ALDH6A1, COX7A2, TIMM10, SLC25A6, UQCR11, NDUFS2, ATP6AP1, CS, GPX4, MDH2, ATP6V1D, CYCS, PHB2, NDUFV2, ATP5MF, SUCLG1, NDUFC1, PDHX, COX8A, MRPS22, FXN, ATP5F1A, ATP5PF, NDUFB5, ATP5MC1, DECR1, MDH1, NDUFA5, COX7B, RHOT1, COX5A, NDUFB7, MRPL35, NDUFS1, SLC25A3, UQCRC2, ECH1, ACO2, ATP5PO, UQCR10, NDUFB2, VDAC3, COX4I1, COX5B, ATP6V0B, NDUFV1, ATP5MG, ATP5MC2, ATP6V1C1, NDUFA1, VDAC1, MAOB, NDUFA9, ACAT1, ACAA1, COX6B1, IMMT, AFG3L2, HADHB, DLD, ALAS1, NDUFS3, ACADM, HCCS, PDHA1",127,127,0.313209530456795,0.301067865298126,39.777610368013,0.730887903474905|0.660718635515729|0.652951127041913|0.57804929273504|0.542197952333792|0.540942382533146|0.500368009786318|0.488822839706542|0.480492489656395|0.468864262229003|0.463337678250138|0.456428189113394|0.448318681181285|0.443394455439656|0.441397439795179|0.430554253988394|0.429764007521422|0.427559771378992|0.424915975492463|0.423043111157163|0.422744577313492|0.41195491977543|0.408835779789443|0.404221109843442|0.400189422190182|0.39482669698554|0.394051585496646|0.392133870468963|0.38915931396706|0.388967736741975|0.385829356260006|0.38220063974417|0.378717031120359|0.37769993456225|0.371406433455147|0.370437728917806|0.367772726872258|0.36530816321354|0.365082380244021|0.36387598727749|0.363100534938687|0.362313010269719|0.357831041234949|0.352948394264957|0.352824767273003|0.35035610635006|0.3463951995298|0.345624627382861|0.344069591005925|0.34059875500784|0.339024788401041|0.335074126851263|0.334970804314786|0.334911235487039|0.330959867540781|0.327261052666569|0.324704373994091|0.321481427554388|0.319271571048449|0.310952377769622|0.307037583158576|0.302958389593114|0.302659165042413|0.301067865298126|0.297899749999806|0.289999818913147|0.289198714992899|0.28900371562911|0.285802221953062|0.279128160014158|0.276883247555495|0.270978362988771|0.27087153964855|0.267615797759801|0.262986371698738|0.26031032223817|0.257612616809912|0.257536330474191|0.255838584484181|0.253925097453164|0.2504167265772|0.248966039830752|0.247093932399606|0.245445534878312|0.244963134515404|0.24103302042423|0.237142475424177|0.230137038608832|0.229139776137399|0.227763034599423|0.227311232390246|0.225261450390472|0.224534121468533|0.22359597197898|0.222678613215052|0.219151959912843|0.213514133155718|0.211602694287406|0.210896703865017|0.209464919449103|0.204672884920171|0.202983690596601|0.202836944722126|0.201779466618847|0.200243589193976|0.199226669781065|0.198595260327835|0.198114052197116|0.193543327657296|0.192677312554765|0.189527904556313|0.188405032077969|0.188371373072794|0.188264578230125|0.186647749903935|0.185723211084845|0.18416880235451|0.1838044474929|0.182943578754558|0.17993478540779|0.174523950326447|0.173745519348103|0.172454824288144|0.170871653227678|0.167889755702037|0.167038043990451|0.166098284954578
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_P53_PATHWAY,"CCND2, CYFIP2, HMOX1, DGKA, TXNIP, TGFB1, S100A4, DEF6, PTPRE, NOTCH1, F2R, HBEGF, TSPYL2, FAS, UPP1, ADA, JAG2, BTG1, RHBDF2, SOCS1, CDKN1A, CCND3, TCN2, NDRG1, PPP1R15A, GM2A, PDGFA, PLK3, APAF1, CASP1, DRAM1, PROCR, DDB2, FBXW7, RGS16, IFI30, RALGDS, CD82, SPHK1, ZMAT3, CTSD, FOS, RAP2B, GADD45A, PTPN14, XPC, IER5, CEBPA, RB1",49,49,-0.92215072828975,-0.858207390971111,-45.1853856861978,-2.36383928963581|-1.84148592620342|-1.69664846084772|-1.65878185243985|-1.56490199058436|-1.45608079911218|-1.44411719351269|-1.28819121478707|-1.24425363505985|-1.22356209354525|-1.15965335299764|-1.14861242309735|-1.09019352637326|-1.069761253735|-1.06589592845318|-1.05475228818405|-1.00183059815562|-0.987868078724427|-0.986097217460039|-0.926851232199468|-0.91646287787361|-0.896121923030799|-0.89265410494012|-0.877460171998175|-0.858207390971111|-0.829671245018897|-0.8234307933197|-0.814205778741527|-0.780960835315902|-0.774039245443325|-0.749963463009963|-0.689454308773908|-0.665018663754212|-0.624177846503217|-0.623379748236534|-0.603099246125674|-0.577066733576462|-0.562724473402715|-0.52411029984727|-0.521378988581942|-0.521264375633612|-0.51267043962672|-0.500895014738028|-0.484443284390194|-0.468984453568174|-0.468271052253305|-0.454056651168267|-0.451243320730207|-0.446590600515966
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_PANCREAS_BETA_CELLS,"LMO2, FOXO1, AKT3",3,3,-1.56940038148365,-1.40615526686542,-4.70820114445095,-1.96028011045652|-1.40615526686542|-1.34176576712901
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_PEROXISOME,"SULT2B1, TOP2A, CRABP2, DHCR24, FABP6, FDPS, ISOC1, SLC35B2, FADS1, SLC25A17, IDH2, RDH11, RETSAT, CLN6, SCP2, PABPC1, PEX11A, ELOVL5, LONP2, IDH1, IDI1, EPHX2, SMARCC1, CRAT, PRDX1, ABCD3, SLC25A4, PEX13, ECI2, STS",30,30,0.445897916530903,0.378723364137079,13.3769374959271,0.811138767680731|0.678213185472248|0.660106699144884|0.622468007145353|0.622341561148092|0.600038601705242|0.590753698659145|0.546101474704178|0.469969087782644|0.454423655716882|0.443394455439656|0.433673078765727|0.424915975492463|0.394712285563295|0.383473514735854|0.373973213538304|0.369289956676633|0.364689981669425|0.364067234295512|0.36387598727749|0.356976181705978|0.353486266471717|0.351446960579988|0.350235447569506|0.346845879023549|0.337216791599708|0.335074126851263|0.33312922358|0.320476368762519|0.320429827169105
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_PI3K_AKT_MTOR_SIGNALING,"LCK, IL2RG, SLA, CXCR4, PRKCB, RPS6KA3, DAPP1, CDKN1A, RPS6KA1, GRK2, TIAM1, PDK1, MAP2K6, THEM4, MYD88, NOD1, PLCG1, NFKBIB",18,18,-1.07283573737267,-0.640567391195724,-19.3110432727081,-2.78727781117139|-2.42680222956729|-2.30304759866232|-2.08839536745135|-1.7671104906947|-0.984469300185033|-0.952357559633509|-0.91646287787361|-0.649589856504768|-0.631544925886679|-0.579310545196688|-0.524048797533837|-0.521706368277242|-0.500486839019964|-0.460124094993877|-0.42331293681494|-0.404988882472878|-0.390006790768009
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_PROTEIN_SECRETION,"CAV2, RPS6KA3, PAM, ABCA1, GALC, CTSC, SNX2, STAM, DOP1A, STX16, AP3B1, GBF1, CLN5, SSPN, STX12, VAMP4, MAPK1, GOSR2, DST, ANP32E, MON2, SGMS1, EGFR, STX7",24,24,-0.451457106176406,-0.316401058049768,-10.8349705482337,-1.34298925740869|-0.984469300185033|-0.979646797947602|-0.833686571369066|-0.695040832348995|-0.685152179642529|-0.514976191776359|-0.468741607000275|-0.369796774329322|-0.331632534220794|-0.325557035305017|-0.32057210754036|-0.312230008559176|-0.302259739108307|-0.261976486173212|-0.260980881783277|-0.2543487828435|-0.247858032189273|-0.247346665766238|-0.239348360222189|-0.218023153526663|-0.216750915626766|-0.214364532876266|-0.20722180048483
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,"IPCEF1, HHEX, LSP1, GPX3, MBP, MSRA, FES, PRNP, FTL, CDKN2D, GLRX, SOD2, JUNB, ABCC1",14,14,-1.11712651795937,-0.920725112757362,-15.6397712514312,-3.22833258475525|-1.77952504214733|-1.59680788874609|-1.44473295757875|-1.39215587043602|-1.02963560549554|-0.986724890717303|-0.854725334797421|-0.667650391234299|-0.587759707460383|-0.54875522107971|-0.541426032000435|-0.517102431655077|-0.464437293327583
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_SPERMATOGENESIS,"NEK2, TTK, CLGN, CCNB2, GSTM3, CDK1, CDKN3, MAP7, RPL39L, OAZ3",10,10,0.690545784093774,0.644164600596867,6.90545784093774,0.890482392309245|0.889865769305217|0.879831326621948|0.659348355103001|0.655540315301695|0.632788885892039|0.6095733046588|0.60283370085083|0.576556048887206|0.50863774200776
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_TGF_BETA_SIGNALING,"ENG, SERPINE1, TGFB1, PPP1R15A, LTBP2, THBS1, SMAD7, ID3, CDKN1C, SMURF1, SKIL, RAB31, SMAD3, SKI, JUNB, ID1, KLF10, FURIN, APC, SLC20A1, SPTBN1, WWTR1, NCOR2",23,23,-0.662806535977284,-0.554781871465783,-15.2445503274775,-1.60532098184904|-1.47630632413275|-1.45608079911218|-0.858207390971111|-0.816904750188396|-0.801812611712063|-0.775508058515741|-0.732841325872057|-0.654867666755746|-0.631355820857483|-0.588547115017406|-0.554781871465783|-0.542576548728657|-0.520883193039434|-0.517102431655077|-0.396763664409137|-0.388510710086942|-0.336213465666662|-0.328042193053061|-0.325777869817239|-0.317707880350146|-0.312456004748039|-0.305981649473386
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,"CD69, CCL5, IL7R, TNFRSF9, PTGS2, CCL4, TNFAIP3, SLC2A3, NR4A3, DUSP2, BIRC3, CD83, TRAF1, SERPINE1, PTGER4, OLR1, CCL2, GEM, TNFAIP8, GPR183, CSF1, G0S2, STAT5A, CXCL3, BCL2A1, CCL20, TNF, PTPRE, IL1B, HBEGF, NFKB2, PFKFB3, JAG1, PER1, PLEK, SGK1, KLF2, NFKBIA, CXCL2, BTG1, PDE4B, INHBA, CDKN1A, CCRL2, TNFAIP6, CFLAR, REL, FOSL2, PPP1R15A, TLR2, NR4A2, ABCA1, SLC2A6, PLAUR, KDM6B, IRS2, DRAM1, FOSB, DUSP1, ICAM1, IL18, ZFP36, NFIL3, PLPP3, IRF1, TIPARP, RELB, ETS2, MAP3K8, BTG3, IL15RA, SOCS3, EHD1, DENND5A, SMAD3, SOD2, PNRC1, SPHK1, JUNB, KLF6, SERPINB8, FOS, NR4A1, TNIP1, GADD45A, GADD45B, NFKB1, NFAT5, CD44, IER5",90,90,-1.02863791537333,-0.894820528919011,-92.5774123835993,-2.9830304152748|-2.65951630399291|-2.63116239521728|-2.36728173740046|-2.31710160161248|-2.06632993052481|-1.96417463693195|-1.74905752024012|-1.71138164305897|-1.69184796534752|-1.58929348245962|-1.53907756122751|-1.50066573611466|-1.47630632413275|-1.47117319547816|-1.46385497405794|-1.3907745371942|-1.39071219996366|-1.35984937615089|-1.35336149185282|-1.30461689724475|-1.29710406026448|-1.28931097220948|-1.2752393782905|-1.26316612241459|-1.25579438231269|-1.2483088229902|-1.24425363505985|-1.1699476079377|-1.14861242309735|-1.10347920356474|-1.0838320820289|-1.07388074569521|-1.06886767046962|-1.05650625798769|-1.05418683264397|-1.01768222105292|-1.00149354730907|-0.998477312542074|-0.987868078724427|-0.924420332714752|-0.918795481642433|-0.91646287787361|-0.904283947394879|-0.895002441481794|-0.894638616356227|-0.888318669751798|-0.861071099694215|-0.858207390971111|-0.849512980804544|-0.848533549985782|-0.833686571369066|-0.816150962175269|-0.788588954132186|-0.783400633760782|-0.771659178761063|-0.749963463009963|-0.719743878570797|-0.703290906386631|-0.698342689744363|-0.665857072387538|-0.643144368211639|-0.638895970383259|-0.610915126631736|-0.61029401609482|-0.591483584255617|-0.589295885705398|-0.588690416836036|-0.588404229692948|-0.566407291530129|-0.552246018240695|-0.551362558274304|-0.550392220224597|-0.548478502113828|-0.542576548728657|-0.541426032000435|-0.535081656306413|-0.52411029984727|-0.517102431655077|-0.516817204046069|-0.512778430499245|-0.51267043962672|-0.509719537870829|-0.494075071801531|-0.484443284390194|-0.483026552303564|-0.478174277521568|-0.474883740701474|-0.457947055894453|-0.454056651168267
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,"CCL2, TSPYL2, NABP1",3,3,-1.18599040031545,-1.09019352637326,-3.55797120094634,-1.3907745371942|-1.09019352637326|-1.07700313737888
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_UV_RESPONSE_DN,"FYN, KIT, CELF2, SYNE1, PDGFRB, SERPINE1, CAV1, GRK5, AKT3, DLC1, TGFBR2, EFEMP1, LAMC1, NR3C1, NRP1, PTPRM, COL1A2, COL3A1, ATP2B4, COL1A1, DAB2, SMAD7, COL5A2, DUSP1, MRPS31, COL11A1, GJA1, PLPP3, PRKCE, TFPI, MAP1B, SMAD3, RASA2, KALRN, NR1D2, NFKB1, INPP4B, ABCC1, PMP22, NEK7, PHF3, PRDM2",42,42,-0.946307656697755,-0.795113103000373,-39.7449215813057,-2.55061806942751|-2.08103181625841|-1.96512847579825|-1.90356961653206|-1.70599455228371|-1.47630632413275|-1.44180037682252|-1.38260415592899|-1.34176576712901|-1.32040446920999|-1.25740405992897|-1.1377301428378|-1.12039926880061|-0.994090501097963|-0.977469691300214|-0.951236257052022|-0.898965780483101|-0.844152720809518|-0.8245312597075|-0.822830628361299|-0.814718147485004|-0.775508058515741|-0.762748048756347|-0.703290906386631|-0.699523064066676|-0.650137456417386|-0.641605678947078|-0.610915126631736|-0.609259028295104|-0.608531498120302|-0.580837250544439|-0.542576548728657|-0.540859418224691|-0.53653431966852|-0.529699408260233|-0.478174277521568|-0.475972641031481|-0.464437293327583|-0.453104622254673|-0.437951155594655|-0.417230778282882|-0.413272920342122
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_UV_RESPONSE_UP,"RASGRP1, HMOX1, GPX3, LYN, MMP14, ARRB2, GLS, SHOX2, NFKBIA, CXCL2, BTG1, CCND3, ENO2, HLA-F, RAB27A, FOSB, ICAM1, CDKN1C, IRF1, MGAT1, BTG3, SOD2, JUNB, FOS, NR4A1",25,25,-0.967448853514385,-0.859630548424296,-24.1862213378596,-2.96832979687904|-1.69664846084772|-1.44473295757875|-1.33666495555338|-1.1933842401447|-1.1659122214215|-1.07384534329465|-1.03636190432721|-1.00149354730907|-0.998477312542074|-0.987868078724427|-0.896121923030799|-0.859630548424296|-0.818256646637904|-0.793417594978634|-0.719743878570797|-0.698342689744363|-0.654867666755746|-0.61029401609482|-0.584501822316549|-0.566407291530129|-0.541426032000435|-0.517102431655077|-0.51267043962672|-0.509719537870829
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_WNT_BETA_CATENIN_SIGNALING,"CCND2, NOTCH4, LEF1, HEY1, NOTCH1, JAG1, JAG2, RBPJ, TCF7",9,9,-1.46175391977753,-1.22356209354525,-13.1557852779978,-2.36383928963581|-2.23061007794991|-2.14718000932128|-1.40067723373848|-1.22356209354525|-1.07388074569521|-1.00183059815562|-0.905945093292712|-0.808260136663523
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_XENOBIOTIC_METABOLISM,"CYFIP2, HMOX1, SERPINE1, IRF8, PDK4, CD36, SLC6A6, FBLN1, SLC12A4, IGF1, FAS, UPP1, APOE, BCAT1, TPST1, PTGDS",16,16,-1.24610800293274,-1.15168453934275,-19.9377280469238,-1.84148592620342|-1.69664846084772|-1.47630632413275|-1.47135974951037|-1.3699177417208|-1.34749591712932|-1.28128821429725|-1.18427139890671|-1.11909767977878|-1.11888261849836|-1.069761253735|-1.06589592845318|-1.02954384611823|-1.00330952897538|-0.967572184859388|-0.894891273757175
scPAS,binary_her2_GSE162228_merged_seurat,brca_her2,"","",0,0,,,,
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ADIPOGENESIS,"GPX3, C3, ANGPTL4, CAVIN1, LAMA4, FABP4, PTGER3, COL15A1, PHLDB1, SSPN, SPARCL1, CDKN2C, COL4A1, MYLK, LTC4S, CD36, LIFR, VEGFB, SCARB1, PLIN2, ACADS, SNCG, SORBS1, ABCA1, RAB34, CD302, GADD45A, PFKFB3, STOM, PHYH",30,30,1.37601559617107,1.1220990950447,41.2804678851319,3.51430373602534|3.12642691422181|2.59868128731227|2.40518765131692|2.21066006045095|2.11316359739971|1.94947375804511|1.85947145324143|1.84467162601169|1.69114472837568|1.64014683503105|1.49118721164583|1.25332026214765|1.22141448016918|1.19842608056369|1.04577210952571|1.01310179209129|0.959983183988237|0.80854197378549|0.779945918050972|0.771199356661961|0.742780277742151|0.718525100181729|0.673537893008797|0.642891142759634|0.635299679113911|0.614002271245418|0.607557452801962|0.576675086616494|0.572974965599882
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ALLOGRAFT_REJECTION,"CARTPT, CXCL13, MMP9, CD3E, ZAP70, ITK, IL2RB, CD8A, CD3D, LCK, TRAT1, CD2, TPD52, CD247, CD7, CD3G, STAT1, LTB, MRPL3, SIT1, GZMA, CXCR3, IL2RG, ITGAL, CD96, CCL5, STAT4, DEGS1, CRTAM, NME1, PTPRC, FAS, TRAF2, UBE2N, LY75, PRKCB, BRCA1, JAK2",38,38,-1.67069144091537,-1.50527741999592,-63.4862747547841,-6.34534318862568|-3.18179813262668|-2.36212498668027|-2.25268010907778|-2.19402399901612|-2.16058415021905|-2.02475822331836|-1.9405976602299|-1.89616288168733|-1.83676052657857|-1.78774808733822|-1.69880026398337|-1.66797235687086|-1.65202923079914|-1.60771451384405|-1.59619584529243|-1.57223201570976|-1.56317557323713|-1.51884912062834|-1.49170571936349|-1.48486089053982|-1.42905048657682|-1.31410143540872|-1.29365672193821|-1.23709783897823|-1.23153024254812|-1.21630904187112|-1.2156741258752|-1.21478355966001|-1.15606455931528|-1.14135343490334|-1.12363160843375|-1.04714074995486|-1.04582673839611|-1.02727798845421|-1.00673061280748|-0.975506268714628|-0.974421865281666
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ANDROGEN_RESPONSE,"MAK, KRT19, SCD, SPDEF, DHCR24, SORD, MAP7, STK39, KRT8, CENPN, DBI, HMGCR, HMGCS1, ELOVL5, TPD52, ACSL3, INPP4B, AZGP1, IQGAP2, IDI1, SMS",21,21,-1.93415332953346,-1.75229573618777,-40.6172199202027,-3.49105612425201|-2.61863805072917|-2.58600196228318|-2.5213863788496|-2.51875102297648|-2.16651012621528|-2.05538230827915|-1.95977783944456|-1.93273098385468|-1.79434947712337|-1.75229573618777|-1.72602092436048|-1.7146260431277|-1.71330032593039|-1.66797235687086|-1.65278585412629|-1.57593517276124|-1.39073427410897|-1.2958871892279|-1.25484603773429|-1.22823173175935
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ANGIOGENESIS,"FSTL1, COL3A1, SLCO2A1, TIMP1, LUM, VCAN, THBD, COL5A2, NRP1, FGFR1, JAG1, S100A4, JAG2, STC1, POSTN, PDGFA, LRPAP1, OLR1, LPL, SERPINA5",20,20,1.27558767824352,1.17719217966158,25.5117535648704,2.67109172138264|2.12665144032271|2.10233270218972|2.04950583843301|1.98837192005195|1.67282437849097|1.60495082308059|1.48883690883667|1.47127548374201|1.18737251651039|1.16701184281277|0.984417686403474|0.96513554236284|0.931296050061073|0.761305098682976|0.645952381320549|0.476100067123006|0.407084051722846|0.406358086017082|0.403879025323078
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_APICAL_JUNCTION,"MMP2, CD34, BMP1, THY1, FBN1, NEXN, TSPAN4, VWF, EGFR, ICAM1, THBS3, MYL9, ITGA10, COL16A1, CDH11, VCAN, CD99, PECAM1, FSCN1, AKT3, SORBS3, SGCE, CERCAM, VCAM1, ICAM2, EPB41L2, MAP3K20, CD276, RRAS, MYH10, SPEG, ITGB4, RSU1, STX4, SKAP2, GNAI2, CX3CL1, CNN2, PARVA, SHC1, CLDN15, MSN, SIRPA, ACTN1",44,44,1.37881545424829,1.4488417453974,60.667879986925,2.91022847769253|2.76352418006561|2.30543120965812|2.30355048689997|2.2826808742042|2.26675146458204|2.20506203135543|2.18436887737436|1.94923941867079|1.94765385956887|1.93048095248219|1.84001942234406|1.76844827251413|1.76083162222839|1.72959772044142|1.67282437849097|1.67063303624608|1.64890778356994|1.62914462355685|1.57485973028218|1.51793420460505|1.46704236842597|1.43064112236882|1.28793940127643|1.20699966520085|1.20014387878937|0.983484384955217|0.933058452672362|0.860038132085203|0.808917623082428|0.789149368466712|0.710556459831045|0.692624782888722|0.691558130892705|0.656147218810355|0.62381669981107|0.586114204731613|0.570405200793518|0.567124954689624|0.563317428729631|0.560632108280934|0.554063133438713|0.53828637695444|0.523646262916055
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_APICAL_SURFACE,"ATP6V0A4, GHRL, GSTM3, IL2RB, GATA3",5,5,-2.16521824535975,-2.08139076831526,-10.8260912267988,-2.49000184149428|-2.48271600567186|-2.08139076831526|-2.02475822331836|-1.74722438799901
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_APOPTOSIS,"IGFBP6, GPX3, DCN, MMP2, CAV1, EMP1, BGN, GADD45B, TIMP1, LUM, CDKN1A, PDGFRB, GSN, IFITM3, TIMP2, ANXA1, F2R, EGR3, TIMP3, JUN, TGFBR3, LMNA, SMAD7, IL1B, SOD2, IRF1, ATF3, CLU, NEDD9, SQSTM1, IER3, LGALS3, BTG2, HSPB1, BMF, GADD45A, CD14, ANKH, SAT1",39,39,1.55711330409806,1.4495124855614,60.7274188598242,3.74695755579302|3.51430373602534|3.11171290394918|2.91022847769253|2.45648426257513|2.20611852881952|2.16502222546544|2.10917843867375|2.04950583843301|1.98837192005195|1.95863206807708|1.94864959776318|1.92784918368083|1.7491987281399|1.69615919769192|1.68627914523777|1.59813486552912|1.55812857422268|1.48866702947659|1.4495124855614|1.40585686133319|1.33114530039829|1.2905917003403|1.28832506655616|1.21345817466041|1.17305042474897|1.1721792208788|1.08805254714315|0.853467654374925|0.805798332311779|0.780283218146908|0.729725198837003|0.713712565966204|0.619946309436515|0.617927079454439|0.614002271245418|0.589279628545176|0.566243627734919|0.555278914852315
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_BILE_ACID_METABOLISM,"GNMT, PEX12, SLC27A2, CYP7B1, DHCR24, NUDT12, FADS2, SULT2B1, PEX11A, LCK, PEX7, ISOC1, AR, LONP2, RBP1, ABCD3, IDH2, IDI1, SCP2, SLC27A5, PEX13, IDH1, HSD17B4, PEX1, HACL1, GNPAT",26,26,-1.78049155918034,-1.72077245030372,-46.2927805386887,-4.02492213096392|-2.86386429972046|-2.68560559697707|-2.55247773105867|-2.51875102297648|-2.42533401835326|-1.96044955017612|-1.95167420531751|-1.90424503352305|-1.83676052657857|-1.8057480015399|-1.76820684104483|-1.75148965025559|-1.69005525035185|-1.59297722724003|-1.53118336188119|-1.38555776716352|-1.25484603773429|-1.2161352009997|-1.18983239490539|-1.13554752650471|-1.12073350237829|-1.09518684101976|-1.02755225045369|-1.01828169178776|-0.985362877783097
scPP,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,"GLDC, SCD, FASN, TRIB3, ALCAM, PCYT2, MAL2, DHCR7, FADS2, SQLE, TM7SF2, HMGCR, HMGCS1, IDI1, SC5D, EBP, ACAT2, PDK3, TP53INP1, NSDHL, SREBF2, TMEM97, FDFT1, FBXO6, LSS, FDPS, MVK, ACSS2",28,28,-1.60013275865061,-1.2471289798798,-44.8037172422172,-5.14720677365304|-2.58600196228318|-2.31574788980979|-2.26999477067625|-2.11505292099819|-2.025246044148|-2.0221652980183|-1.98250285635869|-1.96044955017612|-1.89231462165776|-1.79043474918938|-1.72602092436048|-1.7146260431277|-1.25484603773429|-1.23941192202532|-1.18927582631751|-1.14086955720522|-1.10916103191578|-1.09442865609707|-1.02811236675034|-0.996935712384454|-0.966987142287568|-0.960640106788846|-0.932708614965855|-0.845342077035043|-0.843714510759134|-0.83663162838702|-0.816887647106849
